Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-04 00:00:00-04:00,131.87578119545304,133.32231627255123,131.55754171270155,133.1969451904297,22897700,0.0,0.0
2019-10-07 00:00:00-04:00,132.25189623741483,133.2548208748465,132.1361781255736,132.23260498046875,15303700,0.0,0.0
2019-10-08 00:00:00-04:00,132.19400537989696,132.84976080913387,130.7860382598971,130.83425903320312,25550500,0.0,0.0
2019-10-09 00:00:00-04:00,132.56047084108596,133.75626366284285,132.08793078786337,133.3126678466797,19749900,0.0,0.0
2019-10-10 00:00:00-04:00,133.55380099064107,134.69173514286032,133.3223500223452,134.14205932617188,17654600,0.0,0.0
2019-10-11 00:00:00-04:00,135.1256743401476,136.00324258721824,134.52777781419147,134.70135498046875,25446000,0.0,0.0
2019-10-14 00:00:00-04:00,134.71099812730304,135.28960335421797,134.54705924393133,134.57598876953125,13304300,0.0,0.0
2019-10-15 00:00:00-04:00,135.0678138593988,136.7361470378786,134.82672465439063,136.5240020751953,19695700,0.0,0.0
2019-10-16 00:00:00-04:00,135.77178003062983,135.9646631520978,134.5566958259289,135.40533447265625,20751600,0.0,0.0
2019-10-17 00:00:00-04:00,135.92606736235885,136.37931616667876,134.06486608433804,134.7109832763672,21460600,0.0,0.0
2019-10-18 00:00:00-04:00,134.77849766010996,135.0099485836233,131.6925589211819,132.51226806640625,32273500,0.0,0.0
2019-10-21 00:00:00-04:00,133.51520190155824,133.56342268666694,132.1265256939671,133.49591064453125,20078200,0.0,0.0
2019-10-22 00:00:00-04:00,134.01665651473735,135.01958104363584,131.4032432907698,131.5093231201172,27431000,0.0,0.0
2019-10-23 00:00:00-04:00,132.00114339419318,132.55081903474237,130.7764063244957,132.3483123779297,29844600,0.0,0.0
2019-10-24 00:00:00-04:00,134.4216730423322,135.414959216024,133.72733507617087,134.9520721435547,37029300,0.0,0.0
2019-10-25 00:00:00-04:00,134.3734275362187,136.10927213215098,134.23841821847464,135.71388244628906,25959700,0.0,0.0
2019-10-28 00:00:00-04:00,139.2531200968751,140.47785738878474,138.39484310843076,139.0506134033203,35280100,0.0,0.0
2019-10-29 00:00:00-04:00,138.94450523766363,139.3495332571195,137.56546760281,137.7390594482422,20589500,0.0,0.0
2019-10-30 00:00:00-04:00,138.40446699254886,139.83171067791292,137.70047606129415,139.4556121826172,18496600,0.0,0.0
2019-10-31 00:00:00-04:00,139.73529135444554,139.7642208806146,137.89338109037578,138.25982666015625,24605100,0.0,0.0
2019-11-01 00:00:00-04:00,139.11808192022062,139.27238251234917,137.87406834410575,138.5973358154297,33128400,0.0,0.0
2019-11-04 00:00:00-05:00,139.6677695279751,139.83170838581017,139.0216523653614,139.3977508544922,16912000,0.0,0.0
2019-11-05 00:00:00-05:00,139.80279073636254,139.851011513918,138.78057499781445,139.31097412109375,18250200,0.0,0.0
2019-11-06 00:00:00-05:00,139.2241954652311,139.36885782348924,138.09589970242402,138.9252471923828,16575800,0.0,0.0
2019-11-07 00:00:00-05:00,138.71307494774084,139.71601423382893,138.64557762526533,139.11810302734375,17786700,0.0,0.0
2019-11-08 00:00:00-05:00,138.84807050529295,140.786436847392,138.63591085874563,140.75750732421875,16732700,0.0,0.0
2019-11-11 00:00:00-05:00,140.15957149480352,141.20107829037485,139.57131343568207,140.90213012695312,14362600,0.0,0.0
2019-11-12 00:00:00-05:00,141.06609188823896,142.3101202274046,140.8539322445815,141.82794189453125,18641600,0.0,0.0
2019-11-13 00:00:00-05:00,141.50972672373095,142.20406481946722,141.0661161067649,142.0594024658203,16919200,0.0,0.0
2019-11-14 00:00:00-05:00,141.77975959617197,143.12021513675242,141.76046833744536,142.78268432617188,19729800,0.0,0.0
2019-11-15 00:00:00-05:00,143.62161841145928,144.64384874689506,142.98515425192622,144.6245574951172,23485700,0.0,0.0
2019-11-18 00:00:00-05:00,144.72098809756062,145.1838751008376,143.66982832138712,144.98135375976562,21534000,0.0,0.0
2019-11-19 00:00:00-05:00,145.5021421263494,145.93609969395695,144.84637192525653,145.02960205078125,23935700,0.0,0.0
2019-11-20 00:00:00-05:00,145.4456724928061,145.95851947655478,143.65555096471613,144.7779998779297,25696800,0.51,0.0
2019-11-21 00:00:00-05:00,144.56516528429077,144.95222948783686,143.69429666504394,144.642578125,18576100,0.0,0.0
2019-11-22 00:00:00-05:00,145.21348518844988,145.43603786083193,144.00393732660825,144.74900817871094,15901800,0.0,0.0
2019-11-25 00:00:00-05:00,145.14573137810692,146.4520488665048,145.06831854957343,146.33592224121094,22420900,0.0,0.0
2019-11-26 00:00:00-05:00,146.4617153199931,147.48740942702673,146.42301628943895,147.1100311279297,24620100,0.0,0.0
2019-11-27 00:00:00-05:00,147.40034184382907,147.56483858061213,146.61655719474987,147.3906707763672,15184400,0.0,0.0
2019-11-29 00:00:00-05:00,147.17779513553668,147.37131984753498,146.38432462185787,146.48109436035156,11977300,0.0,0.0
2019-12-02 00:00:00-05:00,146.89716914995844,146.916526050312,143.52012090520887,144.71031188964844,27418400,0.0,0.0
2019-12-03 00:00:00-05:00,142.71694893523627,144.59415444994772,141.90412170841853,144.47804260253906,24066000,0.0,0.0
2019-12-04 00:00:00-05:00,145.28120368369414,145.31990271641203,144.37162138245347,145.00059509277344,17574700,0.0,0.0
2019-12-05 00:00:00-05:00,145.1940990236323,145.4553654433269,144.64253822260875,145.07797241210938,17869100,0.0,0.0
2019-12-06 00:00:00-05:00,146.10369635664105,146.95520792792274,145.40699567514605,146.83909606933594,16403500,0.0,0.0
2019-12-09 00:00:00-05:00,146.18112235184057,147.28422940274297,146.02629668312028,146.46173095703125,16687400,0.0,0.0
2019-12-10 00:00:00-05:00,146.39397715076598,146.97456597822568,145.88113008467099,146.23916625976562,16476100,0.0,0.0
2019-12-11 00:00:00-05:00,146.63588479524378,146.95520716969702,145.46505085390228,146.79071044921875,18856600,0.0,0.0
2019-12-12 00:00:00-05:00,146.74228252095668,148.4743626408751,146.13268068043948,148.2808380126953,24612100,0.0,0.0
2019-12-13 00:00:00-05:00,148.04864377180127,149.87747936897108,147.88414705051994,149.5291290283203,23845400,0.0,0.0
2019-12-16 00:00:00-05:00,150.09034365484055,150.8547712438685,149.80973510734523,150.4967498779297,24144200,0.0,0.0
2019-12-17 00:00:00-05:00,150.41935969935855,150.6709550884142,149.4517214706525,149.6839599609375,25425600,0.0,0.0
2019-12-18 00:00:00-05:00,149.306586354139,150.44839241285106,149.190459722838,149.3743133544922,24129200,0.0,0.0
2019-12-19 00:00:00-05:00,149.01629155682662,150.7290154056699,148.77438199261098,150.67095947265625,24958900,0.0,0.0
2019-12-20 00:00:00-05:00,152.25786204472683,153.36096889612395,151.23215324870344,152.31591796875,53477500,0.0,0.0
2019-12-23 00:00:00-05:00,153.00293275633825,153.00293275633825,152.1804492243674,152.31591796875,17718200,0.0,0.0
2019-12-24 00:00:00-05:00,152.38363543882963,152.60620282032863,152.03528515146692,152.28688049316406,8989200,0.0,0.0
2019-12-26 00:00:00-05:00,152.46109237567075,153.59322744598643,152.3062666998184,153.53517150878906,14520600,0.0,0.0
2019-12-27 00:00:00-05:00,154.28989862033012,154.3866683404189,153.09970784116663,153.81576538085938,18412800,0.0,0.0
2019-12-30 00:00:00-05:00,153.84479935514307,153.87382731930668,151.65792762157244,152.49009704589844,16348400,0.0,0.0
2019-12-31 00:00:00-05:00,151.69663074387978,152.66426885454945,151.3869794612723,152.59652709960938,18369400,0.0,0.0
2020-01-02 00:00:00-05:00,153.641622271547,155.5285141776802,153.20618794936087,155.4220733642578,22622100,0.0,0.0
2020-01-03 00:00:00-05:00,153.19647574424283,154.7737158550818,152.94488038099058,153.48675537109375,21116200,0.0,0.0
2020-01-06 00:00:00-05:00,151.99659256893398,153.9512256400424,151.4450317718201,153.88348388671875,20813700,0.0,0.0
2020-01-07 00:00:00-05:00,154.16416496869712,154.50282956726295,152.2288880683519,152.48046875,21634100,0.0,0.0
2020-01-08 00:00:00-05:00,153.78673109756213,155.5962245606785,152.83844980156243,154.90919494628906,27746500,0.0,0.0
2020-01-09 00:00:00-05:00,156.60257285625485,156.97028012079366,155.81878822604372,156.844482421875,21385000,0.0,0.0
2020-01-10 00:00:00-05:00,157.55088986311083,157.93793931340005,155.96394872795076,156.1187744140625,20725900,0.0,0.0
2020-01-13 00:00:00-05:00,156.525142294326,158.0249843842859,156.04132321788646,157.99595642089844,21626500,0.0,0.0
2020-01-14 00:00:00-05:00,158.10241284756233,158.30562337636226,156.48645874420495,156.88319396972656,23477400,0.0,0.0
2020-01-15 00:00:00-05:00,157.3573405955109,158.63463027908256,157.3089704909728,157.8992156982422,21417900,0.0,0.0
2020-01-16 00:00:00-05:00,159.0313710648826,160.8602069826511,158.72171970113845,160.79246520996094,23865400,0.0,0.0
2020-01-17 00:00:00-05:00,162.00198884719697,162.05037371114267,160.0763834760626,161.69235229492188,34371700,0.0,0.0
2020-01-21 00:00:00-05:00,161.28592315457158,162.74706624146248,161.04401361197233,161.11175537109375,29517200,0.0,0.0
2020-01-22 00:00:00-05:00,161.98264388360917,162.0697425511239,160.31830484316205,160.33766174316406,24138800,0.0,0.0
2020-01-23 00:00:00-05:00,160.8117989182243,161.40205882586486,159.9215735233379,161.32464599609375,19680800,0.0,0.0
2020-01-24 00:00:00-05:00,162.08905722132704,162.10841411804915,159.128086917243,159.69898986816406,24918100,0.0,0.0
2020-01-27 00:00:00-05:00,155.93488446071464,158.09272820051999,155.01563115650828,157.0283203125,32078100,0.0,0.0
2020-01-28 00:00:00-05:00,158.47979822466172,160.39571790792496,157.79278330598632,160.10543823242188,24899900,0.0,0.0
2020-01-29 00:00:00-05:00,162.40838876892974,163.28894305730972,160.32797258560174,162.60191345214844,34754500,0.0,0.0
2020-01-30 00:00:00-05:00,168.4174115817461,168.4174115817461,165.26290197628228,167.18850708007812,51597500,0.0,0.0
2020-01-31 00:00:00-05:00,166.63698843030627,166.82082729400418,164.09209512479092,164.72105407714844,36142700,0.0,0.0
2020-02-03 00:00:00-05:00,164.91458755212122,168.8528825005023,164.88555958446636,168.7367706298828,30107000,0.0,0.0
2020-02-04 00:00:00-05:00,171.40739743846518,174.79413049199192,170.60425611397358,174.29095458984375,36433300,0.0,0.0
2020-02-05 00:00:00-05:00,178.07444470251573,178.2389414135747,172.6363231116754,174.07809448242188,39186300,0.0,0.0
2020-02-06 00:00:00-05:00,175.11345720085447,177.87123151960196,174.2329030412561,177.6873779296875,27751400,0.0,0.0
2020-02-07 00:00:00-05:00,176.9326732608249,179.62270661747883,176.57463704113394,177.9390106201172,33529100,0.0,0.0
2020-02-10 00:00:00-05:00,177.63900512137343,182.72877623924344,177.31968277486462,182.5933074951172,35844300,0.0,0.0
2020-02-11 00:00:00-05:00,184.48021634086263,184.52860120370713,177.56160913872722,178.47119140625,53159900,0.0,0.0
2020-02-12 00:00:00-05:00,179.57430820405818,179.83557466575084,175.9650216658099,178.7324676513672,47062900,0.0,0.0
2020-02-13 00:00:00-05:00,177.15519950687624,180.20325386341972,176.9519889927795,177.7648162841797,35295800,0.0,0.0
2020-02-14 00:00:00-05:00,177.31972965888644,179.4098320623104,176.73914073627213,179.35177612304688,23149500,0.0,0.0
2020-02-18 00:00:00-05:00,179.60332925765383,181.62568957868777,179.4968884636527,181.1708984375,27792200,0.0,0.0
2020-02-19 00:00:00-05:00,182.47109739811208,182.5875264154463,180.92835369716374,181.7142791748047,29997500,0.51,0.0
2020-02-20 00:00:00-05:00,181.39404951173051,181.6851368041218,175.7179139340162,178.93923950195312,36862400,0.0,0.0
2020-02-21 00:00:00-05:00,177.72640616558797,178.04660073919558,171.98234322083061,173.2825164794922,48572600,0.0,0.0
2020-02-24 00:00:00-05:00,162.7840829495581,169.36258837711105,158.37899795970466,165.8113555908203,68311100,0.0,0.0
2020-02-25 00:00:00-05:00,169.02296253684372,169.6439418408347,162.66761845057252,163.0751495361328,68073300,0.0,0.0
2020-02-26 00:00:00-05:00,164.66645657410834,168.11094356735373,163.21103453009414,165.11277770996094,56206100,0.0,0.0
2020-02-27 00:00:00-05:00,158.46632425709151,162.06605902653925,153.28501167279686,153.47906494140625,93174900,0.0,0.0
2020-02-28 00:00:00-05:00,147.88053214351504,158.84471050691158,147.48271337652685,157.19522094726562,97012700,0.0,0.0
2020-03-02 00:00:00-05:00,160.3971777089756,167.78101799867935,157.48633420142326,167.65487670898438,71030800,0.0,0.0
2020-03-03 00:00:00-05:00,168.63486102630856,169.79919540516673,157.43780864975724,159.62094116210938,71677000,0.0,0.0
2020-03-04 00:00:00-05:00,163.4826535318495,165.62696628382187,160.69793695144898,165.48143005371094,49814400,0.0,0.0
2020-03-05 00:00:00-05:00,161.11518077087294,165.7919280076304,160.76587898015669,161.32864379882812,47817300,0.0,0.0
2020-03-06 00:00:00-05:00,157.77742700116443,158.26256760263098,151.36386765756396,156.76834106445312,72821100,0.0,0.0
2020-03-09 00:00:00-04:00,146.51246465415167,153.0618629085591,145.5421834312765,146.1437530517578,70419300,0.0,0.0
2020-03-10 00:00:00-04:00,153.4596487494448,156.24435052232246,148.0454789139135,156.1376190185547,65354400,0.0,0.0
2020-03-11 00:00:00-04:00,152.46025341135842,153.01330586497915,146.6579625563543,149.06427001953125,56371600,0.0,0.0
2020-03-12 00:00:00-04:00,140.98186740823786,148.90906337787249,134.46157627828592,134.92730712890625,93226400,0.0,0.0
2020-03-13 00:00:00-04:00,143.11649763000258,157.09825529072532,136.5476888136313,154.1097869873047,92727400,0.0,0.0
2020-03-16 00:00:00-04:00,135.83936693264195,144.9115020034841,130.98796097076186,131.39547729492188,87905900,0.0,0.0
2020-03-17 00:00:00-04:00,135.83937181722519,143.11648102171938,130.9879656808957,142.21412658691406,81059800,0.0,0.0
2020-03-18 00:00:00-04:00,133.89880901016318,141.6610588078538,131.00737510601206,136.22747802734375,81593200,0.0,0.0
2020-03-19 00:00:00-04:00,138.52704079277606,145.68770544994283,134.8690767946558,138.4688262939453,85922700,0.0,0.0
2020-03-20 00:00:00-04:00,141.66105381736335,142.72836904907265,131.82240313760295,133.26812744140625,84866200,0.0,0.0
2020-03-23 00:00:00-04:00,132.93823129578146,136.3924450488487,128.58167787468514,131.9388427734375,78975200,0.0,0.0
2020-03-24 00:00:00-04:00,139.47793112457708,145.1540824176867,137.07163774527316,143.9315185546875,82516700,0.0,0.0
2020-03-25 00:00:00-04:00,144.48457583929735,149.74349812276444,140.14741772707328,142.5537109375,75638200,0.0,0.0
2020-03-26 00:00:00-04:00,143.9897073610161,152.00423861349788,143.96060011283683,151.4705810546875,64568100,0.0,0.0
2020-03-27 00:00:00-04:00,147.24017813540857,150.28686063608012,144.7659580129265,145.2510986328125,57042300,0.0,0.0
2020-03-30 00:00:00-04:00,147.90967075801555,155.82716902432998,145.5518797072065,155.46815490722656,63420300,0.0,0.0
2020-03-31 00:00:00-04:00,154.6628342597941,159.88295242396214,151.907238903932,153.0230712890625,77927200,0.0,0.0
2020-04-01 00:00:00-04:00,148.45302723600042,153.0618630488828,146.3378212747453,147.5894775390625,57969900,0.0,0.0
2020-04-02 00:00:00-04:00,147.34689357302196,150.8593065397234,145.8914718723028,150.64584350585938,49630700,0.0,0.0
2020-04-03 00:00:00-04:00,150.4906231110238,152.70286310771186,147.66710120816893,149.25836181640625,41243300,0.0,0.0
2020-04-06 00:00:00-04:00,155.555494046748,161.55182494724698,152.89691814412856,160.35838317871094,67111700,0.0,0.0
2020-04-07 00:00:00-04:00,164.54999335278035,164.947812217876,158.40811127414727,158.63128662109375,62769000,0.0,0.0
2020-04-08 00:00:00-04:00,160.74649480531198,161.71677606674706,158.6409862446359,160.22254943847656,48318200,0.0,0.0
2020-04-09 00:00:00-04:00,161.4159830326857,162.3959617269656,158.47603214452965,160.23223876953125,51385100,0.0,0.0
2020-04-13 00:00:00-04:00,159.46571738635336,160.64946160689883,157.47663801213739,160.5912322998047,41905300,0.0,0.0
2020-04-14 00:00:00-04:00,163.97755280116496,168.58638934439298,163.0072714236433,168.53787231445312,52874300,0.0,0.0
2020-04-15 00:00:00-04:00,166.11212800671416,168.41170437335674,164.21038526558297,166.7719268798828,40940800,0.0,0.0
2020-04-16 00:00:00-04:00,169.12001865941363,172.0114525333231,167.76161607583543,171.77857971191406,50479600,0.0,0.0
2020-04-17 00:00:00-04:00,174.16546819106463,174.65060877098404,170.64334284314882,173.29222106933594,52765600,0.0,0.0
2020-04-20 00:00:00-04:00,171.38081662888922,173.43780855771755,169.78955564888017,169.8574676513672,36669600,0.0,0.0
2020-04-21 00:00:00-04:00,168.343801633205,168.50874767372912,161.17342358524832,162.83261108398438,56203700,0.0,0.0
2020-04-22 00:00:00-04:00,166.29651624807485,168.82895110689094,165.74346358976598,168.36322021484375,34620200,0.0,0.0
2020-04-23 00:00:00-04:00,168.93565068900205,169.85741481536618,165.83075398715243,166.32559204101562,32790800,0.0,0.0
2020-04-24 00:00:00-04:00,166.94655888760326,169.37226156772144,165.63668832352795,169.36256408691406,34277600,0.0,0.0
2020-04-27 00:00:00-04:00,171.34196455695118,171.64274937941462,168.14974571831124,168.87745666503906,33194400,0.0,0.0
2020-04-28 00:00:00-04:00,170.37165118923284,170.4492754522274,164.35591145763922,164.763427734375,34392700,0.0,0.0
2020-04-29 00:00:00-04:00,168.07213674419077,172.39958327711585,166.77196328759487,172.15701293945312,51286600,0.0,0.0
2020-04-30 00:00:00-04:00,174.65060984492845,175.03871638912423,170.9926457043546,173.88409423828125,53875900,0.0,0.0
2020-05-01 00:00:00-04:00,170.57543020189445,173.3310251319177,168.83861864151453,169.38198852539062,39370500,0.0,0.0
2020-05-04 00:00:00-04:00,169.3043562443571,173.68031872133324,168.63485990948595,173.5250701904297,30372900,0.0,0.0
2020-05-05 00:00:00-04:00,175.2521769779708,178.19212768480062,174.55357336394042,175.3880157470703,36839200,0.0,0.0
2020-05-06 00:00:00-04:00,176.66879127246497,178.72578254602922,176.23216772170287,177.1151123046875,32139300,0.0,0.0
2020-05-07 00:00:00-04:00,178.696683556558,179.06539514351041,177.15394003007177,178.1436309814453,28316000,0.0,0.0
2020-05-08 00:00:00-04:00,179.48258507976416,179.50199484631653,177.91073451124282,179.19149780273438,30877800,0.0,0.0
2020-05-11 00:00:00-04:00,177.70695709929473,181.93738280083508,177.4158846470317,181.19027709960938,30892700,0.0,0.0
2020-05-12 00:00:00-04:00,181.2485127522798,181.48137074127825,176.8822477947826,177.08599853515625,32038200,0.0,0.0
2020-05-13 00:00:00-04:00,177.12484093352126,178.58026277388657,171.2934412843883,174.40805053710938,44711500,0.0,0.0
2020-05-14 00:00:00-04:00,172.2637249759371,175.3201197676231,170.45900127585062,175.1648712158203,41873900,0.0,0.0
2020-05-15 00:00:00-04:00,173.73851670888453,181.50076485264572,171.73974018071618,177.7166748046875,46610400,0.0,0.0
2020-05-18 00:00:00-04:00,180.22973603805562,180.66635962459463,178.49293917415463,179.41470336914062,35264500,0.0,0.0
2020-05-19 00:00:00-04:00,179.53111715856159,181.0544656465023,178.0368907255501,178.1727294921875,26799100,0.0,0.0
2020-05-20 00:00:00-04:00,179.81707735324375,180.82898850221156,178.97058646340622,180.6441192626953,31261300,0.51,0.0
2020-05-21 00:00:00-04:00,180.39112859061623,181.62682174901002,178.33813288425864,178.47434997558594,29119500,0.0,0.0
2020-05-22 00:00:00-04:00,178.24085331135123,179.4765465381413,177.60840511575068,178.5522003173828,20826900,0.0,0.0
2020-05-26 00:00:00-04:00,181.30574783446468,181.4614287627952,176.2073236273184,176.6646270751953,36073600,0.0,0.0
2020-05-27 00:00:00-04:00,175.33161313126845,177.07326180504757,171.82888165095105,176.8981170654297,39517100,0.0,0.0
2020-05-28 00:00:00-04:00,175.85700308622037,179.17486478225402,175.50672851212767,176.49916076660156,33810200,0.0,0.0
2020-05-29 00:00:00-04:00,177.79328449628866,179.29168751580315,175.53597032257684,178.2992401123047,42130400,0.0,0.0
2020-06-01 00:00:00-04:00,177.6083904534173,178.0559693679166,176.55758140407798,177.89056396484375,22622400,0.0,0.0
2020-06-02 00:00:00-04:00,179.27222546434464,180.00196315280195,176.4505790075969,179.91439819335938,30794600,0.0,0.0
2020-06-03 00:00:00-04:00,179.82679886634654,180.9165355219482,178.62029410725296,180.35220336914062,27311000,0.0,0.0
2020-06-04 00:00:00-04:00,179.32087146569128,180.81925960214235,177.37490436318038,177.9781494140625,28761800,0.0,0.0
2020-06-05 00:00:00-04:00,177.68625066151128,182.65819718220172,177.0927301037813,182.14251708984375,39893600,0.0,0.0
2020-06-08 00:00:00-04:00,180.9165608267118,183.4560484462692,179.457085524588,183.27117919921875,33211600,0.0,0.0
2020-06-09 00:00:00-04:00,182.92086822669157,185.54792027978667,182.20085520912727,184.6722412109375,29783900,0.0,0.0
2020-06-10 00:00:00-04:00,185.96635168091373,193.15669956093248,185.8495835586197,191.52207946777344,43872300,0.0,0.0
2020-06-11 00:00:00-04:00,187.9123235936368,190.4712603138905,181.04306189292,181.23765563964844,52854700,0.0,0.0
2020-06-12 00:00:00-04:00,185.39229579959868,186.54042421232103,180.17710290753172,182.66795349121094,43373600,0.0,0.0
2020-06-15 00:00:00-04:00,179.59330147569958,185.66472403841888,179.0386937380993,183.83551025390625,32770200,0.0,0.0
2020-06-16 00:00:00-04:00,187.67878708250444,190.29611507799197,186.28742780116943,188.34042358398438,42556700,0.0,0.0
2020-06-17 00:00:00-04:00,189.76095995884708,191.01611691609295,188.4571657066243,188.9923095703125,25687800,0.0,0.0
2020-06-18 00:00:00-04:00,188.75878460702867,191.18151868205175,188.75878460702867,191.01611328125,23061600,0.0,0.0
2020-06-19 00:00:00-04:00,193.22479706625782,193.90588257290622,189.11880535204102,189.8777313232422,44441100,0.0,0.0
2020-06-22 00:00:00-04:00,190.50041650577106,195.3361452715128,189.95554816820274,195.1512908935547,32818900,0.0,0.0
2020-06-23 00:00:00-04:00,196.6302232797212,198.43997310376668,195.98805063487134,196.45509338378906,30917400,0.0,0.0
2020-06-24 00:00:00-04:00,196.1534992403792,197.7589162380081,191.2496535937664,192.4950714111328,36740600,0.0,0.0
2020-06-25 00:00:00-04:00,192.45613400326846,195.19021518800972,190.18908072871423,194.92750549316406,27803900,0.0,0.0
2020-06-26 00:00:00-04:00,194.33395523560898,194.48963613069253,189.61499501994894,191.02581787109375,54675800,0.0,0.0
2020-06-29 00:00:00-04:00,190.49074773245732,193.16645290934207,188.3209982369638,193.07888793945312,26701600,0.0,0.0
2020-06-30 00:00:00-04:00,192.53396936469,198.87781075361576,192.39775227588606,198.01185607910156,34310300,0.0,0.0
2020-07-01 00:00:00-04:00,197.65184131047076,200.77512446258814,196.31885884363976,199.16969299316406,32061200,0.0,0.0
2020-07-02 00:00:00-04:00,200.12322885261838,202.40002140880196,199.46160723301836,200.68756103515625,29315800,0.0,0.0
2020-07-06 00:00:00-04:00,203.18812467458562,205.42598945806904,202.46811161570272,205.00759887695312,31897600,0.0,0.0
2020-07-07 00:00:00-04:00,204.76433966227438,208.8703305193034,202.37080897480286,202.623779296875,33600700,0.0,0.0
2020-07-08 00:00:00-04:00,204.39464903519598,207.49845389969292,203.05192706701905,207.080078125,33600000,0.0,0.0
2020-07-09 00:00:00-04:00,210.48550702177508,210.5341591625452,205.75680696197074,208.52981567382812,33121700,0.0,0.0
2020-07-10 00:00:00-04:00,207.8487477539995,208.29632673359492,205.37737599155443,207.89739990234375,26177600,0.0,0.0
2020-07-13 00:00:00-04:00,208.6854731194787,209.9698183193252,200.92106983215112,201.47567749023438,38135600,0.0,0.0
2020-07-14 00:00:00-04:00,200.56106039468426,203.20757626416767,196.5718227666482,202.72108459472656,37591800,0.0,0.0
2020-07-15 00:00:00-04:00,203.89843380692355,205.62061887654994,199.49081943869163,202.41949462890625,32179400,0.0,0.0
2020-07-16 00:00:00-04:00,199.8507778290282,200.1426758087092,196.84426278537384,198.4107666015625,29940700,0.0,0.0
2020-07-17 00:00:00-04:00,198.9459354500825,199.50052831934957,195.9491445183617,197.39889526367188,31635300,0.0,0.0
2020-07-20 00:00:00-04:00,199.4616041717355,206.56438621642906,197.52536179135956,205.88330078125,36884800,0.0,0.0
2020-07-21 00:00:00-04:00,207.8876583380948,208.16009253058692,202.40975647785305,203.1103057861328,37990400,0.0,0.0
2020-07-22 00:00:00-04:00,203.54814026485292,206.56439497988723,202.76002602452806,206.0292510986328,49605700,0.0,0.0
2020-07-23 00:00:00-04:00,201.59245159273624,205.22167585203746,196.6886064909125,197.0680694580078,67457000,0.0,0.0
2020-07-24 00:00:00-04:00,195.0053724593497,197.3794548325421,192.17398660378572,195.86160278320312,39827000,0.0,0.0
2020-07-27 00:00:00-04:00,196.0269916074354,198.45945041544294,195.43347106441956,198.3426971435547,30160900,0.0,0.0
2020-07-28 00:00:00-04:00,198.1091893930863,199.1697379432245,196.28971483032157,196.56214904785156,23251400,0.0,0.0
2020-07-29 00:00:00-04:00,197.02914528945638,199.12105373292238,196.55237806226992,198.5469970703125,19632600,0.0,0.0
2020-07-30 00:00:00-04:00,195.56969577460993,198.93622542838662,194.17833640862756,198.39134216308594,25079600,0.0,0.0
2020-07-31 00:00:00-04:00,198.87780824592906,199.55890852790986,193.63342812328065,199.47132873535156,51044000,0.0,0.0
2020-08-03 00:00:00-04:00,205.80546825247635,211.76012235305603,204.75464432063,210.68983459472656,78983000,0.0,0.0
2020-08-04 00:00:00-04:00,208.38386385450258,208.96765986354137,204.62814714094458,207.5276336669922,49280100,0.0,0.0
2020-08-05 00:00:00-04:00,209.09414256592714,209.19144685191995,205.85412066337034,207.18710327148438,28806400,0.0,0.0
2020-08-06 00:00:00-04:00,206.60330124712343,210.5244233446283,205.83465085768674,210.50497436523438,32656800,0.0,0.0
2020-08-07 00:00:00-04:00,209.04549806078847,209.87252507701004,205.2313899103289,206.73951721191406,27820400,0.0,0.0
2020-08-10 00:00:00-04:00,205.95138051742765,206.15571355003982,200.77511690097268,202.623779296875,36716500,0.0,0.0
2020-08-11 00:00:00-04:00,201.5632832619159,202.04003571731744,197.65188508871552,197.88540649414062,36446500,0.0,0.0
2020-08-12 00:00:00-04:00,199.74376208201548,204.59895474903107,199.21835756158734,203.5384063720703,28013100,0.0,0.0
2020-08-13 00:00:00-04:00,203.78167392719385,205.64007604204585,202.52651685309047,203.06166076660156,22588900,0.0,0.0
2020-08-14 00:00:00-04:00,203.12000850429231,203.92758650495608,201.90377925869302,203.2562255859375,17958900,0.0,0.0
2020-08-17 00:00:00-04:00,203.93731643553113,205.48435640141545,203.27568003623327,204.59893798828125,20184800,0.0,0.0
2020-08-18 00:00:00-04:00,204.84218979871798,206.62275116566067,203.5578594573541,205.77626037597656,21336200,0.0,0.0
2020-08-19 00:00:00-04:00,206.273706134348,206.86866137276706,204.08894930028956,204.52784729003906,27627600,0.51,0.0
2020-08-20 00:00:00-04:00,204.37177674961848,209.69711467522453,203.75732555690664,209.2874755859375,26981500,0.0,0.0
2020-08-21 00:00:00-04:00,208.58526953341928,210.91632099443007,207.6001859468,207.7659912109375,36249300,0.0,0.0
2020-08-24 00:00:00-04:00,209.49230899097074,210.20431463320253,207.19051657728025,208.41944885253906,25460100,0.0,0.0
2020-08-25 00:00:00-04:00,207.8440138173107,211.26743627569914,207.8440138173107,211.13088989257812,23043700,0.0,0.0
2020-08-26 00:00:00-04:00,212.506098279061,216.61225229896766,211.99891966444443,215.6954345703125,39600800,0.0,0.0
2020-08-27 00:00:00-04:00,217.39251077993504,225.44877597705778,213.98858481254172,220.9915008544922,57602200,0.0,0.0
2020-08-28 00:00:00-04:00,222.55204771287842,224.9513795961802,220.9915198390709,223.26405334472656,26292900,0.0,0.0
2020-08-31 00:00:00-04:00,221.40115155719755,223.05921887871534,218.77749676328116,219.9674072265625,28774200,0.0,0.0
