Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-07-09 00:00:00-04:00,130.7172245509722,131.64954710524694,130.52499627161276,131.15936279296875,19953100,0.0,0.0
2019-07-10 00:00:00-04:00,131.8033430094294,133.19701644577992,131.69761524992262,132.49537658691406,24204400,0.0,0.0
2019-07-11 00:00:00-04:00,132.83177378306186,133.81215713884464,132.5145905013063,133.0240020751953,22327900,0.0,0.0
2019-07-12 00:00:00-04:00,133.4565315641447,133.72565410130395,132.64914928658862,133.50457763671875,18936800,0.0,0.0
2019-07-15 00:00:00-04:00,134.02361014843896,134.11971695966537,133.08168126838157,133.50457763671875,16651500,0.0,0.0
2019-07-16 00:00:00-04:00,133.56225769657996,133.64875822545406,131.21703447325046,131.75527954101562,22726100,0.0,0.0
2019-07-17 00:00:00-04:00,132.3511917861484,132.5722535822279,130.92868486734412,130.97674560546875,20211000,0.0,0.0
2019-07-18 00:00:00-04:00,130.28472470974074,131.313154208432,129.4389025679539,131.1209259033203,30381800,0.0,0.0
2019-07-19 00:00:00-04:00,134.77329301310613,135.20581027193134,131.14973085328765,131.31312561035156,48992400,0.0,0.0
2019-07-22 00:00:00-04:00,132.07247245555098,133.78332925989022,131.99557820224504,133.05284118652344,25074900,0.0,0.0
2019-07-23 00:00:00-04:00,134.3311848937654,134.5522613787858,132.6683887784571,133.8794403076172,18034600,0.0,0.0
2019-07-24 00:00:00-04:00,133.50459486662305,135.27313348115806,133.45654878784825,135.25390625,20738300,0.0,0.0
2019-07-25 00:00:00-04:00,134.9751443966048,135.14816012136708,133.9082752025633,134.74447631835938,18356900,0.0,0.0
2019-07-26 00:00:00-04:00,134.91748509348426,136.17659731284797,134.85021178884114,135.8498077392578,19037600,0.0,0.0
2019-07-29 00:00:00-04:00,136.00359392470168,136.01320020632141,133.95632665162984,135.55184936523438,16605900,0.0,0.0
2019-07-30 00:00:00-04:00,134.69640517557988,135.73445544573605,134.3696156459225,134.89825439453125,16846500,0.0,0.0
2019-07-31 00:00:00-04:00,134.8790370175064,135.03282551307393,129.83296750206225,130.97674560546875,38598800,0.0,0.0
2019-08-01 00:00:00-04:00,131.67839664452524,135.46535433985292,131.61110867221504,132.6972198486328,40557500,0.0,0.0
2019-08-02 00:00:00-04:00,132.72603820184108,132.9471146575427,130.00596476349617,131.58226013183594,30791600,0.0,0.0
2019-08-05 00:00:00-04:00,128.12209651260204,128.72761481390114,125.69997930917596,127.0744400024414,42749600,0.0,0.0
2019-08-06 00:00:00-04:00,128.6027014583394,130.40966512686438,128.03562282476184,129.4581298828125,32696700,0.0,0.0
2019-08-07 00:00:00-04:00,128.59306443352145,130.38081531427522,126.70920674520406,130.0251922607422,33414500,0.0,0.0
2019-08-08 00:00:00-04:00,131.2939386822765,133.59110134182563,130.64995114225695,133.49497985839844,27496500,0.0,0.0
2019-08-09 00:00:00-04:00,133.2258746428582,133.96596909654573,131.1593944749435,132.36083984375,23466700,0.0,0.0
2019-08-12 00:00:00-04:00,131.7456587621935,132.50496554221795,129.98674153825226,130.51536560058594,20484300,0.0,0.0
2019-08-13 00:00:00-04:00,130.76528147766354,133.40846057356381,129.75606470783165,133.2162322998047,25154600,0.0,0.0
2019-08-14 00:00:00-04:00,131.49967179915114,132.03970916226197,128.90555008750175,129.20449829101562,32527300,0.46,0.0
2019-08-15 00:00:00-04:00,129.59990669553505,129.78313683758438,127.53618378098386,128.9152069091797,28074400,0.0,0.0
2019-08-16 00:00:00-04:00,130.0724319736823,131.5961172735658,129.91813137535905,131.2778778076172,24449100,0.0,0.0
2019-08-19 00:00:00-04:00,132.9365709034428,133.6116176195983,132.0107820392047,133.4766082763672,24355700,0.0,0.0
2019-08-20 00:00:00-04:00,133.28379624610696,133.76597477794814,132.34836871714137,132.36764526367188,21170800,0.0,0.0
2019-08-21 00:00:00-04:00,133.61161192569244,134.51810949800543,133.08121284456098,133.84304809570312,14970300,0.0,0.0
2019-08-22 00:00:00-04:00,133.71771828812945,134.2384644889484,131.43218265114044,132.86907958984375,18697000,0.0,0.0
2019-08-23 00:00:00-04:00,132.30008665236127,133.41874385976,128.06656169195202,128.63552856445312,38508600,0.0,0.0
2019-08-26 00:00:00-04:00,130.17855064751822,130.72822646008777,129.12739038327234,130.6221466064453,20312600,0.0,0.0
2019-08-27 00:00:00-04:00,131.52860512190438,131.84684458755828,129.86027220945965,130.9017791748047,23102100,0.0,0.0
2019-08-28 00:00:00-04:00,130.07242449882347,130.92104831100366,128.78982843943376,130.72817993164062,17393300,0.0,0.0
2019-08-29 00:00:00-04:00,132.35797471716222,133.50556169751204,132.0300969270387,133.19696044921875,20168700,0.0,0.0
2019-08-30 00:00:00-04:00,134.19024181533644,134.21917134192344,131.41290425856397,132.94622802734375,23940100,0.0,0.0
2019-09-03 00:00:00-04:00,131.74077622617324,132.30974317718005,130.86320805195962,131.1910858154297,18869300,0.0,0.0
2019-09-04 00:00:00-04:00,132.4061563269014,132.78225479016015,131.61537689830385,132.72439575195312,17995900,0.0,0.0
2019-09-05 00:00:00-04:00,134.15168395603763,135.37642129364437,133.81415316762917,135.0581817626953,26101800,0.0,0.0
2019-09-06 00:00:00-04:00,135.0389042378444,135.18355189620465,133.27412923125195,134.14205932617188,20824500,0.0,0.0
2019-09-09 00:00:00-04:00,134.61457351914387,134.76887415172087,131.59614648704223,132.6183624267578,25773900,0.0,0.0
2019-09-10 00:00:00-04:00,131.92399802760778,132.01078659805748,129.71561296895266,131.2296600341797,28903400,0.0,0.0
2019-09-11 00:00:00-04:00,131.06574281388356,131.41291186794734,130.27496313493694,131.26824951171875,24726100,0.0,0.0
2019-09-12 00:00:00-04:00,132.9366019633535,133.4862777338964,131.99152162500818,132.6183624267578,27010000,0.0,0.0
2019-09-13 00:00:00-04:00,132.8690719392042,133.13909065221696,131.7022085111668,132.42547607421875,23363100,0.0,0.0
2019-09-16 00:00:00-04:00,130.9885705578787,131.8275561667758,130.8246316868824,131.4707489013672,16731400,0.0,0.0
2019-09-17 00:00:00-04:00,132.07832980474083,132.6183673237833,131.56720710109127,132.4929962158203,17814200,0.0,0.0
2019-09-18 00:00:00-04:00,132.46404526252266,133.7273502648836,131.66362738520564,133.58270263671875,23982100,0.0,0.0
2019-09-19 00:00:00-04:00,135.2992654655304,137.2954764411552,135.07746751599817,136.0418243408203,35772100,0.0,0.0
2019-09-20 00:00:00-04:00,135.98394213728452,136.60112987829694,133.3223227632152,134.46990966796875,39167300,0.0,0.0
2019-09-23 00:00:00-04:00,134.26736106945313,134.65311252625335,133.50552585400712,134.18057250976562,17139300,0.0,0.0
2019-09-24 00:00:00-04:00,135.35710085898526,135.6753403213355,132.00114381543275,132.4833221435547,29773200,0.0,0.0
2019-09-25 00:00:00-04:00,132.59905703399406,134.97138118349284,131.18145139251,134.39276123046875,21382000,0.0,0.0
2019-09-26 00:00:00-04:00,134.4699183610585,135.1835329957556,133.5055615337014,134.56634521484375,17456600,0.0,0.0
2019-09-27 00:00:00-04:00,135.15457252086964,135.3570938828056,131.77932439797328,132.82083129882812,22477700,0.0,0.0
2019-09-30 00:00:00-04:00,133.12945838760427,134.25775407107326,132.86907793298317,134.07452392578125,17280900,0.0,0.0
2019-10-01 00:00:00-04:00,134.68205211880294,135.25101900585773,132.11685992016046,132.1843719482422,21466600,0.0,0.0
2019-10-02 00:00:00-04:00,131.39359297413475,131.50931106284386,128.8187624959543,129.85061645507812,30521700,0.0,0.0
2019-10-03 00:00:00-04:00,130.1399349391444,131.8757799583619,128.47160195271772,131.4225311279297,24132900,0.0,0.0
2019-10-04 00:00:00-04:00,131.87579630289207,133.32233154570258,131.55755678368365,133.19696044921875,22897700,0.0,0.0
2019-10-07 00:00:00-04:00,132.25188097639966,133.25480549810032,132.13616287791154,132.2325897216797,15303700,0.0,0.0
2019-10-08 00:00:00-04:00,132.19398996252494,132.84974531528314,130.78602300673188,130.83424377441406,25550500,0.0,0.0
2019-10-09 00:00:00-04:00,132.56048601377955,133.7562789724053,132.08794590647068,133.31268310546875,19749900,0.0,0.0
2019-10-10 00:00:00-04:00,133.55380099064107,134.69173514286032,133.3223500223452,134.14205932617188,17654600,0.0,0.0
2019-10-11 00:00:00-04:00,135.12565903329224,136.00322718095308,134.527762575065,134.7013397216797,25446000,0.0,0.0
2019-10-14 00:00:00-04:00,134.71099812730304,135.28960335421797,134.54705924393133,134.57598876953125,13304300,0.0,0.0
2019-10-15 00:00:00-04:00,135.06776857129015,136.7361011903794,134.82667944711892,136.52395629882812,19695700,0.0,0.0
2019-10-16 00:00:00-04:00,135.77178003062983,135.9646631520978,134.5566958259289,135.40533447265625,20751600,0.0,0.0
2019-10-17 00:00:00-04:00,135.92608275878118,136.37933161444084,134.06488126994103,134.71099853515625,21460600,0.0,0.0
2019-10-18 00:00:00-04:00,134.77848214036453,135.0099330372263,131.69254375678236,132.5122528076172,32273500,0.0,0.0
2019-10-21 00:00:00-04:00,133.51520190155824,133.56342268666694,132.1265256939671,133.49591064453125,20078200,0.0,0.0
2019-10-22 00:00:00-04:00,134.01665651473735,135.01958104363584,131.4032432907698,131.5093231201172,27431000,0.0,0.0
2019-10-23 00:00:00-04:00,132.0011586129562,132.55083431687896,130.77642140205552,132.34832763671875,29844600,0.0,0.0
2019-10-24 00:00:00-04:00,134.42168824114998,135.41497452715086,133.7273501964811,134.95208740234375,37029300,0.0,0.0
2019-10-25 00:00:00-04:00,134.3734577523727,136.1093027386392,134.2384484042695,135.7139129638672,25959700,0.0,0.0
2019-10-28 00:00:00-04:00,139.25307425384142,140.47781114255955,138.3947975479474,139.05056762695312,35280100,0.0,0.0
2019-10-29 00:00:00-04:00,138.94452062999247,139.34954869431752,137.56548284236848,137.73907470703125,20589500,0.0,0.0
2019-10-30 00:00:00-04:00,138.40451242387718,139.83175657773464,137.70052126153715,139.45565795898438,18496600,0.0,0.0
2019-10-31 00:00:00-04:00,139.73530677607152,139.76423630543334,137.89339630872277,138.2598419189453,24605100,0.0,0.0
2019-11-01 00:00:00-04:00,139.11808192022062,139.27238251234917,137.87406834410575,138.5973358154297,33128400,0.0,0.0
2019-11-04 00:00:00-05:00,139.66778481632102,139.83172369210118,139.02166758298188,139.39776611328125,16912000,0.0,0.0
2019-11-05 00:00:00-05:00,139.8028060490205,139.85102683185758,138.7805901985087,139.3109893798828,18250200,0.0,0.0
2019-11-06 00:00:00-05:00,139.2241648819833,139.36882720846356,138.0958693670279,138.9252166748047,16575800,0.0,0.0
2019-11-07 00:00:00-05:00,138.71307494774084,139.71601423382893,138.64557762526533,139.11810302734375,17786700,0.0,0.0
2019-11-08 00:00:00-05:00,138.84807050529295,140.786436847392,138.63591085874563,140.75750732421875,16732700,0.0,0.0
2019-11-11 00:00:00-05:00,140.15961702992783,141.2011241638645,139.57135877969276,140.9021759033203,14362600,0.0,0.0
2019-11-12 00:00:00-05:00,141.06610706506316,142.31013553806963,140.85394739858015,141.8279571533203,18641600,0.0,0.0
2019-11-13 00:00:00-05:00,141.50974192347863,142.20408009379466,141.06613125886375,142.05941772460938,16919200,0.0,0.0
2019-11-14 00:00:00-05:00,141.77971414134413,143.12016925217227,141.7604228888023,142.7826385498047,19729800,0.0,0.0
2019-11-15 00:00:00-05:00,143.6216487174048,144.64387926854386,142.98518442356988,144.6245880126953,23485700,0.0,0.0
2019-11-18 00:00:00-05:00,144.72101856033356,145.18390566104506,143.66985856289813,144.98138427734375,21534000,0.0,0.0
2019-11-19 00:00:00-05:00,145.50215743485515,145.93611504812003,144.8463871647677,145.0296173095703,23935700,0.0,0.0
2019-11-20 00:00:00-05:00,145.4457031511221,145.9585502429732,143.6555812456946,144.7780303955078,25696800,0.51,0.0
2019-11-21 00:00:00-05:00,144.56516528429077,144.95222948783686,143.69429666504394,144.642578125,18576100,0.0,0.0
2019-11-22 00:00:00-05:00,145.21343926519344,145.43599186719402,144.00389178586713,144.74896240234375,15901800,0.0,0.0
2019-11-25 00:00:00-05:00,145.145746512792,146.45206413740266,145.0683336761865,146.3359375,22420900,0.0,0.0
2019-11-26 00:00:00-05:00,146.4617001284497,147.4873941290946,146.42300110190956,147.11001586914062,24620100,0.0,0.0
2019-11-27 00:00:00-05:00,147.40032658403882,147.56482330379214,146.61654201610182,147.39065551757812,15184400,0.0,0.0
2019-11-29 00:00:00-05:00,147.17777980417299,147.37130449601202,146.38430937314922,146.4810791015625,11977300,0.0,0.0
2019-12-02 00:00:00-05:00,146.89712268182038,146.91647957605073,143.52007550533605,144.71026611328125,27418400,0.0,0.0
2019-12-03 00:00:00-05:00,142.71693386244195,144.59413917889572,141.9041067214695,144.47802734375,24066000,0.0,0.0
2019-12-04 00:00:00-05:00,145.28118839537592,145.3198874240214,144.37160618985294,145.00057983398438,17574700,0.0,0.0
2019-12-05 00:00:00-05:00,145.19408375262944,145.45535014484497,144.64252300961712,145.0779571533203,17869100,0.0,0.0
2019-12-06 00:00:00-05:00,146.10368117427106,146.9551926570679,145.40698056517374,146.83908081054688,16403500,0.0,0.0
2019-12-09 00:00:00-05:00,146.18112235184057,147.28422940274297,146.02629668312028,146.46173095703125,16687400,0.0,0.0
2019-12-10 00:00:00-05:00,146.3939466008815,146.9745353071824,145.88109964180882,146.2391357421875,16476100,0.0,0.0
2019-12-11 00:00:00-05:00,146.63586955254874,146.95519189380863,145.4650357329146,146.7906951904297,18856600,0.0,0.0
2019-12-12 00:00:00-05:00,146.74232782235026,148.47440847698604,146.13272579364047,148.2808837890625,24612100,0.0,0.0
2019-12-13 00:00:00-05:00,148.04865887951334,149.87749466330777,147.88416214144584,149.52914428710938,23845400,0.0,0.0
2019-12-16 00:00:00-05:00,150.0903588724243,150.85478653895714,149.8097502964782,150.49676513671875,24144200,0.0,0.0
2019-12-17 00:00:00-05:00,150.41935969935855,150.6709550884142,149.4517214706525,149.6839599609375,25425600,0.0,0.0
2019-12-18 00:00:00-05:00,149.3065558503977,150.44836167583566,149.19042924282166,149.37428283691406,24129200,0.0,0.0
2019-12-19 00:00:00-05:00,149.01624628317532,150.72896961166435,148.77433679245587,150.67091369628906,24958900,0.0,0.0
2019-12-20 00:00:00-05:00,152.25789255067306,153.36099962308546,151.23218354914158,152.31594848632812,53477500,0.0,0.0
2019-12-23 00:00:00-05:00,153.00296341156468,153.00296341156468,152.1804797148034,152.31594848632812,17718200,0.0,0.0
2019-12-24 00:00:00-05:00,152.383665975797,152.60623340189744,152.0353156186265,152.2869110107422,8989200,0.0,0.0
2019-12-26 00:00:00-05:00,152.46104691953923,153.5931816523099,152.30622128984803,153.53512573242188,14520600,0.0,0.0
2019-12-27 00:00:00-05:00,154.2899292319779,154.38669897126616,153.09973821667649,153.8157958984375,18412800,0.0,0.0
2019-12-30 00:00:00-05:00,153.84479935514307,153.87382731930668,151.65792762157244,152.49009704589844,16348400,0.0,0.0
2019-12-31 00:00:00-05:00,151.6966459126843,152.6642841201123,151.38699459911342,152.59654235839844,18369400,0.0,0.0
2020-01-02 00:00:00-05:00,153.64157701957498,155.52846836996306,153.20614282563704,155.42202758789062,22622100,0.0,0.0
2020-01-03 00:00:00-05:00,153.19647574424283,154.7737158550818,152.94488038099058,153.48675537109375,21116200,0.0,0.0
2020-01-06 00:00:00-05:00,151.99659256893398,153.9512256400424,151.4450317718201,153.88348388671875,20813700,0.0,0.0
2020-01-07 00:00:00-05:00,154.1641186868652,154.50278318376007,152.22884236751207,152.4804229736328,21634100,0.0,0.0
2020-01-08 00:00:00-05:00,153.78676139401148,155.5962552136035,152.83847991119754,154.9092254638672,27746500,0.0,0.0
2020-01-09 00:00:00-05:00,156.6025423857456,156.97024957873882,155.81875790803718,156.84445190429688,21385000,0.0,0.0
2020-01-10 00:00:00-05:00,157.5508436668259,157.93789300362644,155.9639029969808,156.1187286376953,20725900,0.0,0.0
2020-01-13 00:00:00-05:00,156.525142294326,158.0249843842859,156.04132321788646,157.99595642089844,21626500,0.0,0.0
2020-01-14 00:00:00-05:00,158.10241284756233,158.30562337636226,156.48645874420495,156.88319396972656,23477400,0.0,0.0
2020-01-15 00:00:00-05:00,157.35732538908658,158.63461494922575,157.3089552892228,157.89920043945312,21417900,0.0,0.0
2020-01-16 00:00:00-05:00,159.03135597321682,160.86019171743354,158.7217046388578,160.79244995117188,23865400,0.0,0.0
2020-01-17 00:00:00-05:00,162.00197355918772,162.05035841856738,160.07636836977133,161.6923370361328,34371700,0.0,0.0
2020-01-21 00:00:00-05:00,161.28592315457158,162.74706624146248,161.04401361197233,161.11175537109375,29517200,0.0,0.0
2020-01-22 00:00:00-05:00,161.98262846827276,162.06972712749862,160.31828958621512,160.337646484375,24138800,0.0,0.0
2020-01-23 00:00:00-05:00,160.81181412850606,161.40207409197598,159.92158864941828,161.3246612548828,19680800,0.0,0.0
2020-01-24 00:00:00-05:00,162.08908819563356,162.10844509605468,159.12811732572476,159.6990203857422,24918100,0.0,0.0
2020-01-27 00:00:00-05:00,155.9348996132521,158.0927435627399,155.01564621971988,157.02833557128906,32078100,0.0,0.0
2020-01-28 00:00:00-05:00,158.4797831208037,160.3957026214709,157.79276826760398,160.1054229736328,24899900,0.0,0.0
2020-01-29 00:00:00-05:00,162.4083735283013,163.28892773404885,160.32795754020245,162.60189819335938,34754500,0.0,0.0
2020-01-30 00:00:00-05:00,168.417442323641,168.417442323641,165.2629321423721,167.18853759765625,51597500,0.0,0.0
2020-01-31 00:00:00-05:00,166.63698843030627,166.82082729400418,164.09209512479092,164.72105407714844,36142700,0.0,0.0
2020-02-03 00:00:00-05:00,164.91457263897044,168.85286723121325,164.88554467394056,168.73675537109375,30107000,0.0,0.0
2020-02-04 00:00:00-05:00,171.40744245748513,174.7941764005149,170.60430092205377,174.29100036621094,36433300,0.0,0.0
2020-02-05 00:00:00-05:00,178.0744290934272,178.2389257900672,172.6363079792646,174.0780792236328,39186300,0.0,0.0
2020-02-06 00:00:00-05:00,175.11347223860975,177.8712467941793,174.23291800339436,177.68739318847656,27751400,0.0,0.0
2020-02-07 00:00:00-05:00,176.9326580883322,179.6226912143079,176.57462189934387,177.93899536132812,33529100,0.0,0.0
2020-02-10 00:00:00-05:00,177.63901996614592,182.72879150935324,177.31969759295228,182.59332275390625,35844300,0.0,0.0
2020-02-11 00:00:00-05:00,184.48023211340657,184.52861698038782,177.56162431974957,178.47120666503906,53159900,0.0,0.0
2020-02-12 00:00:00-05:00,179.57432353471708,179.8355900187146,175.96503668833594,178.73248291015625,47062900,0.0,0.0
2020-02-13 00:00:00-05:00,177.15519950687624,180.20325386341972,176.9519889927795,177.7648162841797,35295800,0.0,0.0
2020-02-14 00:00:00-05:00,177.3196994870709,179.40980153485376,176.7391106632466,179.35174560546875,23149500,0.0,0.0
2020-02-18 00:00:00-05:00,179.60334438441723,181.6257048757808,179.49690358145133,181.17091369628906,27792200,0.0,0.0
2020-02-19 00:00:00-05:00,182.47109739811208,182.5875264154463,180.92835369716374,181.7142791748047,29997500,0.51,0.0
2020-02-20 00:00:00-05:00,181.3940804479695,181.6851677900049,175.7179439022064,178.93927001953125,36862400,0.0,0.0
2020-02-21 00:00:00-05:00,177.72640616558797,178.04660073919558,171.98234322083061,173.2825164794922,48572600,0.0,0.0
2020-02-24 00:00:00-05:00,162.7840979297624,169.36260396270228,158.37901253453106,165.81137084960938,68311100,0.0,0.0
2020-02-25 00:00:00-05:00,169.02296253684372,169.6439418408347,162.66761845057252,163.0751495361328,68073300,0.0,0.0
2020-02-26 00:00:00-05:00,164.66642613902317,168.11091249562855,163.21100436401272,165.1127471923828,56206100,0.0,0.0
2020-02-27 00:00:00-05:00,158.46634001171066,162.0660751390417,153.28502691229326,153.4790802001953,93174900,0.0,0.0
2020-02-28 00:00:00-05:00,147.8805464981362,158.84472592581503,147.48272769253214,157.1952362060547,97012700,0.0,0.0
2020-03-02 00:00:00-05:00,160.397192307219,167.7810332689489,157.48634853474178,167.65489196777344,71030800,0.0,0.0
2020-03-03 00:00:00-05:00,168.63487714677342,169.79921163693487,157.43782369985215,159.62095642089844,71677000,0.0,0.0
2020-03-04 00:00:00-05:00,163.4826836808194,165.62699682823936,160.69796658687,165.48146057128906,49814400,0.0,0.0
2020-03-05 00:00:00-05:00,161.11519600947224,165.7919436885659,160.7658941857183,161.3286590576172,47817300,0.0,0.0
2020-03-06 00:00:00-05:00,157.77741164415764,158.26255219840382,151.36385292481046,156.76832580566406,72821100,0.0,0.0
2020-03-09 00:00:00-04:00,146.51246465415167,153.0618629085591,145.5421834312765,146.1437530517578,70419300,0.0,0.0
2020-03-10 00:00:00-04:00,153.45969374068568,156.24439632998116,148.04552231783018,156.13766479492188,65354400,0.0,0.0
2020-03-11 00:00:00-04:00,152.46030023060317,153.0133528540616,146.65800759376498,149.06431579589844,56371600,0.0,0.0
2020-03-12 00:00:00-04:00,140.98186740823786,148.90906337787249,134.46157627828592,134.92730712890625,93226400,0.0,0.0
2020-03-13 00:00:00-04:00,143.11645511905323,157.09820862667132,136.5476482538637,154.1097412109375,92727400,0.0,0.0
2020-03-16 00:00:00-04:00,135.83933538293735,144.91146834670857,130.98793054783246,131.39544677734375,87905900,0.0,0.0
2020-03-17 00:00:00-04:00,135.83935724241204,143.11646566611267,130.98795162661162,142.214111328125,81059800,0.0,0.0
2020-03-18 00:00:00-04:00,133.8988240081189,141.66107467525623,131.00738978009934,136.2274932861328,81593200,0.0,0.0
2020-03-19 00:00:00-04:00,138.52707132318426,145.6877375585123,134.86910651887385,138.46885681152344,85922700,0.0,0.0
2020-03-20 00:00:00-04:00,141.66102137785694,142.72833636515762,131.82237295108678,133.26809692382812,84866200,0.0,0.0
2020-03-23 00:00:00-04:00,132.93823129578146,136.3924450488487,128.58167787468514,131.9388427734375,78975200,0.0,0.0
2020-03-24 00:00:00-04:00,139.47790155128627,145.15405164089026,137.07160868218503,143.93148803710938,82516700,0.0,0.0
2020-03-25 00:00:00-04:00,144.48456037383067,149.7434820943886,140.14740272585115,142.55369567871094,75638200,0.0,0.0
2020-03-26 00:00:00-04:00,143.9897073610161,152.00423861349788,143.96060011283683,151.4705810546875,64568100,0.0,0.0
2020-03-27 00:00:00-04:00,147.2401626676645,150.28684484827866,144.76594280510196,145.25108337402344,57042300,0.0,0.0
2020-03-30 00:00:00-04:00,147.909641724128,155.82713843627928,145.55185113614084,155.46812438964844,63420300,0.0,0.0
2020-03-31 00:00:00-04:00,154.66278799289702,159.88290459548324,151.90719346136254,153.0230255126953,77927200,0.0,0.0
2020-04-01 00:00:00-04:00,148.45302723600042,153.0618630488828,146.3378212747453,147.5894775390625,57969900,0.0,0.0
2020-04-02 00:00:00-04:00,147.34689357302196,150.8593065397234,145.8914718723028,150.64584350585938,49630700,0.0,0.0
2020-04-03 00:00:00-04:00,150.4906384957878,152.70287871863476,147.66711630428227,149.2583770751953,41243300,0.0,0.0
2020-04-06 00:00:00-04:00,155.555494046748,161.55182494724698,152.89691814412856,160.35838317871094,67111700,0.0,0.0
2020-04-07 00:00:00-04:00,164.5500091808915,164.94782808425344,158.40812651146905,158.6313018798828,62769000,0.0,0.0
2020-04-08 00:00:00-04:00,160.74646418793802,161.7167452645637,158.64095602829804,160.22251892089844,48318200,0.0,0.0
2020-04-09 00:00:00-04:00,161.4159830326857,162.3959617269656,158.47603214452965,160.23223876953125,51385100,0.0,0.0
2020-04-13 00:00:00-04:00,159.4657022345066,160.64944634257705,157.47662304928562,160.59121704101562,41905300,0.0,0.0
2020-04-14 00:00:00-04:00,163.97752310933544,168.58635881802977,163.00724190750503,168.537841796875,52874300,0.0,0.0
2020-04-15 00:00:00-04:00,166.11212800671416,168.41170437335674,164.21038526558297,166.7719268798828,40940800,0.0,0.0
2020-04-16 00:00:00-04:00,169.1199886141461,172.0114219743736,167.76158627189693,171.77854919433594,50479600,0.0,0.0
2020-04-17 00:00:00-04:00,174.16548352674516,174.65062414938234,170.6433578686979,173.292236328125,52765600,0.0,0.0
2020-04-20 00:00:00-04:00,171.38073965070964,173.43773065561018,169.78947938543854,169.85739135742188,36669600,0.0,0.0
2020-04-21 00:00:00-04:00,168.3437700827368,168.50871609234727,161.17339337862992,162.83258056640625,56203700,0.0,0.0
2020-04-22 00:00:00-04:00,166.29648610510822,168.82892050489426,165.74343354704587,168.36318969726562,34620200,0.0,0.0
2020-04-23 00:00:00-04:00,168.93565068900205,169.85741481536618,165.83075398715243,166.32559204101562,32790800,0.0,0.0
2020-04-24 00:00:00-04:00,166.94657392872134,169.37227682738418,165.63670324663272,169.36257934570312,34277600,0.0,0.0
2020-04-27 00:00:00-04:00,171.34194907548346,171.64273387076972,168.1497305252739,168.87744140625,33194400,0.0,0.0
2020-04-28 00:00:00-04:00,170.37165118923284,170.4492754522274,164.35591145763922,164.763427734375,34392700,0.0,0.0
2020-04-29 00:00:00-04:00,168.07213674419077,172.39958327711585,166.77196328759487,172.15701293945312,51286600,0.0,0.0
2020-04-30 00:00:00-04:00,174.6506251709813,175.03873174923447,170.99266070941144,173.8841094970703,53875900,0.0,0.0
2020-05-01 00:00:00-04:00,170.57546093449514,173.33105636099435,168.83864906119362,169.38201904296875,39370500,0.0,0.0
2020-05-04 00:00:00-04:00,169.3043562443571,173.68031872133324,168.63485990948595,173.5250701904297,30372900,0.0,0.0
2020-05-05 00:00:00-04:00,175.2521769779708,178.19212768480062,174.55357336394042,175.3880157470703,36839200,0.0,0.0
2020-05-06 00:00:00-04:00,176.66882171314035,178.7258133411317,176.23219808714643,177.11514282226562,32139300,0.0,0.0
2020-05-07 00:00:00-04:00,178.69669886271848,179.06541048125266,177.1539552040894,178.14364624023438,28316000,0.0,0.0
2020-05-08 00:00:00-04:00,179.48260036334034,179.5020101315455,177.91074966097037,179.19151306152344,30877800,0.0,0.0
2020-05-11 00:00:00-04:00,177.70698703018306,181.93741344424697,177.41591452889517,181.1903076171875,30892700,0.0,0.0
2020-05-12 00:00:00-04:00,181.2485127522798,181.48137074127825,176.8822477947826,177.08599853515625,32038200,0.0,0.0
2020-05-13 00:00:00-04:00,177.12477894760772,178.58020027863932,171.29338133920848,174.40798950195312,44711500,0.0,0.0
2020-05-14 00:00:00-04:00,172.26369496380255,175.3200892229973,170.4589715781387,175.1648406982422,41873900,0.0,0.0
2020-05-15 00:00:00-04:00,173.7385614605554,181.50081160372108,171.73978441754096,177.7167205810547,46610400,0.0,0.0
2020-05-18 00:00:00-04:00,180.22973603805562,180.66635962459463,178.49293917415463,179.41470336914062,35264500,0.0,0.0
2020-05-19 00:00:00-04:00,179.53113253368355,181.0544811520845,178.03690597270585,178.17274475097656,26799100,0.0,0.0
2020-05-20 00:00:00-04:00,179.8170621643139,180.8289732278068,178.9705713459784,180.64410400390625,31261300,0.51,0.0
2020-05-21 00:00:00-04:00,180.39111316795086,181.62680622069817,178.33811763711554,178.47433471679688,29119500,0.0,0.0
2020-05-22 00:00:00-04:00,178.2408380791694,179.47653120035906,177.60838993761686,178.55218505859375,20826900,0.0,0.0
2020-05-26 00:00:00-04:00,181.30573217481503,181.4614130896992,176.2073084080273,176.66461181640625,36073600,0.0,0.0
2020-05-27 00:00:00-04:00,175.3316282549348,177.0732770789442,171.82889647248055,176.89813232421875,39517100,0.0,0.0
2020-05-28 00:00:00-04:00,175.85701828949334,179.1748802723643,175.5067436851185,176.49917602539062,33810200,0.0,0.0
2020-05-29 00:00:00-04:00,177.79325406530955,179.29165682835836,175.5359402779581,178.29920959472656,42130400,0.0,0.0
2020-06-01 00:00:00-04:00,177.60840568800256,178.0559846408935,176.5575965485288,177.8905792236328,22622400,0.0,0.0
2020-06-02 00:00:00-04:00,179.27222546434464,180.00196315280195,176.4505790075969,179.91439819335938,30794600,0.0,0.0
2020-06-03 00:00:00-04:00,179.82681408068348,180.91655082848285,178.62030921951296,180.3522186279297,27311000,0.0,0.0
