Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-10 00:00:00-05:00,146.39396187582372,146.97455064270406,145.8811148632399,146.23915100097656,16476100,0.0,0.0
2019-12-11 00:00:00-05:00,146.63588479524378,146.95520716969702,145.46505085390228,146.79071044921875,18856600,0.0,0.0
2019-12-12 00:00:00-05:00,146.74232782235026,148.47440847698604,146.13272579364047,148.2808837890625,24612100,0.0,0.0
2019-12-13 00:00:00-05:00,148.0486286640892,149.87746407463442,147.88413195959404,149.52911376953125,23845400,0.0,0.0
2019-12-16 00:00:00-05:00,150.09040452517553,150.85483242422313,149.80979586387716,150.49681091308594,24144200,0.0,0.0
2019-12-17 00:00:00-05:00,150.41939036687003,150.67098580722097,149.45175194088182,149.68399047851562,25425600,0.0,0.0
2019-12-18 00:00:00-05:00,149.30657110226835,150.44837704434335,149.19044448282983,149.37429809570312,24129200,0.0,0.0
2019-12-19 00:00:00-05:00,149.01627646560954,150.7290001410014,148.77436692589262,150.6709442138672,24958900,0.0,0.0
2019-12-20 00:00:00-05:00,152.25787729769996,153.36098425960472,151.2321683989225,152.31593322753906,53477500,0.0,0.0
2019-12-23 00:00:00-05:00,153.00294808395148,153.00294808395148,152.1804644695854,152.31593322753906,17718200,0.0,0.0
2019-12-24 00:00:00-05:00,152.3836812442807,152.60624869268187,152.0353308522063,152.28692626953125,8989200,0.0,0.0
2019-12-26 00:00:00-05:00,152.46107722362692,153.5932121814276,152.3062515631616,153.53515625,14520600,0.0,0.0
2019-12-27 00:00:00-05:00,154.28988331450623,154.3866530249953,153.09969265341172,153.8157501220703,18412800,0.0,0.0
2019-12-30 00:00:00-05:00,153.8447839607969,153.87381192205584,151.65791244605367,152.49008178710938,16348400,0.0,0.0
2019-12-31 00:00:00-05:00,151.69663074387978,152.66426885454945,151.3869794612723,152.59652709960938,18369400,0.0,0.0
2020-01-02 00:00:00-05:00,153.6415619355843,155.52845310072402,153.2061277843958,155.42201232910156,22622100,0.0,0.0
2020-01-03 00:00:00-05:00,153.19649097417394,154.77373124181324,152.9448955859095,153.4867706298828,21116200,0.0,0.0
2020-01-06 00:00:00-05:00,151.9966227123111,153.9512561710548,151.44506180581382,153.88351440429688,20813700,0.0,0.0
2020-01-07 00:00:00-05:00,154.1641186868652,154.50278318376007,152.22884236751207,152.4804229736328,21634100,0.0,0.0
2020-01-08 00:00:00-05:00,153.7867462457868,155.596239887141,152.83846485637997,154.90921020507812,27746500,0.0,0.0
2020-01-09 00:00:00-05:00,156.60257285625485,156.97028012079366,155.81878822604372,156.844482421875,21385000,0.0,0.0
2020-01-10 00:00:00-05:00,157.5508744643492,157.93792387680884,155.9639334842941,156.11875915527344,20725900,0.0,0.0
2020-01-13 00:00:00-05:00,156.525142294326,158.0249843842859,156.04132321788646,157.99595642089844,21626500,0.0,0.0
2020-01-14 00:00:00-05:00,158.1023974701895,158.30560797922473,156.4864435240032,156.8831787109375,23477400,0.0,0.0
2020-01-15 00:00:00-05:00,157.3573101826623,158.634599619369,157.30894008747285,157.89918518066406,21417900,0.0,0.0
2020-01-16 00:00:00-05:00,159.0313710648826,160.8602069826511,158.72171970113845,160.79246520996094,23865400,0.0,0.0
2020-01-17 00:00:00-05:00,162.00198884719697,162.05037371114267,160.0763834760626,161.69235229492188,34371700,0.0,0.0
2020-01-21 00:00:00-05:00,161.28592315457158,162.74706624146248,161.04401361197233,161.11175537109375,29517200,0.0,0.0
2020-01-22 00:00:00-05:00,161.98264388360917,162.0697425511239,160.31830484316205,160.33766174316406,24138800,0.0,0.0
2020-01-23 00:00:00-05:00,160.81181412850606,161.40207409197598,159.92158864941828,161.3246612548828,19680800,0.0,0.0
2020-01-24 00:00:00-05:00,162.08905722132704,162.10841411804915,159.128086917243,159.69898986816406,24918100,0.0,0.0
2020-01-27 00:00:00-05:00,155.9348996132521,158.0927435627399,155.01564621971988,157.02833557128906,32078100,0.0,0.0
2020-01-28 00:00:00-05:00,158.47975291308757,160.39567204856277,157.7927381908393,160.1053924560547,24899900,0.0,0.0
2020-01-29 00:00:00-05:00,162.40835828767285,163.28891241078796,160.32794249480315,162.6018829345703,34754500,0.0,0.0
2020-01-30 00:00:00-05:00,168.41739621079864,168.41739621079864,165.26288689323735,167.18849182128906,51597500,0.0,0.0
2020-01-31 00:00:00-05:00,166.63698843030627,166.82082729400418,164.09209512479092,164.72105407714844,36142700,0.0,0.0
2020-02-03 00:00:00-05:00,164.91457263897044,168.85286723121325,164.88554467394056,168.73675537109375,30107000,0.0,0.0
2020-02-04 00:00:00-05:00,171.40742745114514,174.7941610976739,170.60428598602704,174.29098510742188,36433300,0.0,0.0
2020-02-05 00:00:00-05:00,178.07444470251573,178.2389414135747,172.6363231116754,174.07809448242188,39186300,0.0,0.0
2020-02-06 00:00:00-05:00,175.11345720085447,177.87123151960196,174.2329030412561,177.6873779296875,27751400,0.0,0.0
2020-02-07 00:00:00-05:00,176.9326732608249,179.62270661747883,176.57463704113394,177.9390106201172,33529100,0.0,0.0
2020-02-10 00:00:00-05:00,177.63901996614592,182.72879150935324,177.31969759295228,182.59332275390625,35844300,0.0,0.0
2020-02-11 00:00:00-05:00,184.4802005683187,184.52858542702643,177.56159395770493,178.47117614746094,53159900,0.0,0.0
2020-02-12 00:00:00-05:00,179.5742622120816,179.83552860685953,175.9649765982318,178.732421875,47062900,0.0,0.0
2020-02-13 00:00:00-05:00,177.15524512626052,180.20330026771103,176.95203455983483,177.76486206054688,35295800,0.0,0.0
2020-02-14 00:00:00-05:00,177.31968440116313,179.40978627112543,176.73909562673387,179.3517303466797,23149500,0.0,0.0
2020-02-18 00:00:00-05:00,179.60334438441723,181.6257048757808,179.49690358145133,181.17091369628906,27792200,0.0,0.0
2020-02-19 00:00:00-05:00,182.4710667534319,182.58749575121269,180.928323311576,181.71424865722656,29997500,0.51,0.0
2020-02-20 00:00:00-05:00,181.3940804479695,181.6851677900049,175.7179439022064,178.93927001953125,36862400,0.0,0.0
2020-02-21 00:00:00-05:00,177.72640616558797,178.04660073919558,171.98234322083061,173.2825164794922,48572600,0.0,0.0
2020-02-24 00:00:00-05:00,162.7840679693538,169.3625727915198,158.37898338487827,165.81134033203125,68311100,0.0,0.0
2020-02-25 00:00:00-05:00,169.02299416748443,169.64397358768431,162.66764889188605,163.07518005371094,68073300,0.0,0.0
2020-02-26 00:00:00-05:00,164.66642613902317,168.11091249562855,163.21100436401272,165.1127471923828,56206100,0.0,0.0
2020-02-27 00:00:00-05:00,158.46634001171066,162.0660751390417,153.28502691229326,153.4790802001953,93174900,0.0,0.0
2020-02-28 00:00:00-05:00,147.8805464981362,158.84472592581503,147.48272769253214,157.1952362060547,97012700,0.0,0.0
2020-03-02 00:00:00-05:00,160.3971777089756,167.78101799867935,157.48633420142326,167.65487670898438,71030800,0.0,0.0
2020-03-03 00:00:00-05:00,168.63489326723828,169.79922786870299,157.43783874994705,159.6209716796875,71677000,0.0,0.0
2020-03-04 00:00:00-05:00,163.4827138297893,165.62702737265684,160.69799622229098,165.4814910888672,49814400,0.0,0.0
2020-03-05 00:00:00-05:00,161.11519600947224,165.7919436885659,160.7658941857183,161.3286590576172,47817300,0.0,0.0
2020-03-06 00:00:00-05:00,157.77741164415764,158.26255219840382,151.36385292481046,156.76832580566406,72821100,0.0,0.0
2020-03-09 00:00:00-04:00,146.51246465415167,153.0618629085591,145.5421834312765,146.1437530517578,70419300,0.0,0.0
2020-03-10 00:00:00-04:00,153.4596487494448,156.24435052232246,148.0454789139135,156.1376190185547,65354400,0.0,0.0
2020-03-11 00:00:00-04:00,152.46028462418826,153.0133371910341,146.65799258129476,149.06430053710938,56371600,0.0,0.0
2020-03-12 00:00:00-04:00,140.98183552125184,148.90902969792975,134.46154586604584,134.92727661132812,93226400,0.0,0.0
2020-03-13 00:00:00-04:00,143.11649763000258,157.09825529072532,136.5476888136313,154.1097869873047,92727400,0.0,0.0
2020-03-16 00:00:00-04:00,135.83935115778965,144.91148517509635,130.98794575929716,131.3954620361328,87905900,0.0,0.0
2020-03-17 00:00:00-04:00,135.8393863920383,143.1164963773261,130.9879797351798,142.21414184570312,81059800,0.0,0.0
2020-03-18 00:00:00-04:00,133.89877901425174,141.66102707304896,131.0073457578375,136.22744750976562,81593200,0.0,0.0
2020-03-19 00:00:00-04:00,138.52705605798013,145.68772150422757,134.86909165676482,138.46884155273438,85922700,0.0,0.0
2020-03-20 00:00:00-04:00,141.66107003711656,142.72838539103014,131.82241823086105,133.2681427001953,84866200,0.0,0.0
2020-03-23 00:00:00-04:00,132.93820054704383,136.3924135011482,128.5816481336224,131.93881225585938,78975200,0.0,0.0
2020-03-24 00:00:00-04:00,139.47791633793167,145.15406702928848,137.07162321372908,143.93150329589844,82516700,0.0,0.0
2020-03-25 00:00:00-04:00,144.48459130476402,149.74351415114023,140.14743272829543,142.55372619628906,75638200,0.0,0.0
2020-03-26 00:00:00-04:00,143.9896928558326,152.0042233009494,143.96058561058555,151.47056579589844,64568100,0.0,0.0
2020-03-27 00:00:00-04:00,147.24017813540857,150.28686063608012,144.7659580129265,145.2510986328125,57042300,0.0,0.0
2020-03-30 00:00:00-04:00,147.90967075801555,155.82716902432998,145.5518797072065,155.46815490722656,63420300,0.0,0.0
2020-03-31 00:00:00-04:00,154.66280341519604,159.88292053830952,151.9072086088857,153.02304077148438,77927200,0.0,0.0
2020-04-01 00:00:00-04:00,148.45302723600042,153.0618630488828,146.3378212747453,147.5894775390625,57969900,0.0,0.0
2020-04-02 00:00:00-04:00,147.34689357302196,150.8593065397234,145.8914718723028,150.64584350585938,49630700,0.0,0.0
2020-04-03 00:00:00-04:00,150.4906231110238,152.70286310771186,147.66710120816893,149.25836181640625,41243300,0.0,0.0
2020-04-06 00:00:00-04:00,155.555494046748,161.55182494724698,152.89691814412856,160.35838317871094,67111700,0.0,0.0
2020-04-07 00:00:00-04:00,164.549961696558,164.94778048512103,158.40808079950375,158.63125610351562,62769000,0.0,0.0
2020-04-08 00:00:00-04:00,160.74649480531198,161.71677606674706,158.6409862446359,160.22254943847656,48318200,0.0,0.0
2020-04-09 00:00:00-04:00,161.4159676611696,162.3959462621269,158.47601705298274,160.2322235107422,51385100,0.0,0.0
2020-04-13 00:00:00-04:00,159.4657022345066,160.64944634257705,157.47662304928562,160.59121704101562,41905300,0.0,0.0
2020-04-14 00:00:00-04:00,163.97752310933544,168.58635881802977,163.00724190750503,168.537841796875,52874300,0.0,0.0
2020-04-15 00:00:00-04:00,166.11215840355578,168.4117351909976,164.21041531442486,166.77195739746094,40940800,0.0,0.0
2020-04-16 00:00:00-04:00,169.12000363677987,172.01143725384836,167.76160117386618,171.778564453125,50479600,0.0,0.0
2020-04-17 00:00:00-04:00,174.16546819106463,174.65060877098404,170.64334284314882,173.29222106933594,52765600,0.0,0.0
2020-04-20 00:00:00-04:00,171.38075504634554,173.43774623603167,169.78949463812685,169.85740661621094,36669600,0.0,0.0
2020-04-21 00:00:00-04:00,168.3437858579709,168.5087318830382,161.17340848193913,162.8325958251953,56203700,0.0,0.0
2020-04-22 00:00:00-04:00,166.29648610510822,168.82892050489426,165.74343354704587,168.36318969726562,34620200,0.0,0.0
2020-04-23 00:00:00-04:00,168.93566618723915,169.85743039816634,165.83076920054484,166.3256072998047,32790800,0.0,0.0
2020-04-24 00:00:00-04:00,166.94657392872134,169.37227682738418,165.63670324663272,169.36257934570312,34277600,0.0,0.0
2020-04-27 00:00:00-04:00,171.34194907548346,171.64273387076972,168.1497305252739,168.87744140625,33194400,0.0,0.0
2020-04-28 00:00:00-04:00,170.3716669674011,170.44929123758448,164.3559266786881,164.76344299316406,34392700,0.0,0.0
2020-04-29 00:00:00-04:00,168.07209205398783,172.3995374362495,166.77191894310667,172.15696716308594,51286600,0.0,0.0
2020-04-30 00:00:00-04:00,174.6506251709813,175.03873174923447,170.99266070941144,173.8841094970703,53875900,0.0,0.0
2020-05-01 00:00:00-04:00,170.57543020189445,173.3310251319177,168.83861864151453,169.38198852539062,39370500,0.0,0.0
2020-05-04 00:00:00-04:00,169.304386019645,173.68034926621468,168.6348895670306,173.5251007080078,30372900,0.0,0.0
2020-05-05 00:00:00-04:00,175.2521769779708,178.19212768480062,174.55357336394042,175.3880157470703,36839200,0.0,0.0
2020-05-06 00:00:00-04:00,176.66880649280267,178.72579794358046,176.23218290442466,177.11512756347656,32139300,0.0,0.0
2020-05-07 00:00:00-04:00,178.69669886271848,179.06541048125266,177.1539552040894,178.14364624023438,28316000,0.0,0.0
2020-05-08 00:00:00-04:00,179.4826309304927,179.50204070200348,177.91077996042546,179.19154357910156,30877800,0.0,0.0
2020-05-11 00:00:00-04:00,177.7070019956272,181.93742876595294,177.4159294698269,181.19032287597656,30892700,0.0,0.0
2020-05-12 00:00:00-04:00,181.2485127522798,181.48137074127825,176.8822477947826,177.08599853515625,32038200,0.0,0.0
2020-05-13 00:00:00-04:00,177.1248099405645,178.58023152626296,171.29341131179842,174.40802001953125,44711500,0.0,0.0
2020-05-14 00:00:00-04:00,172.26369496380255,175.3200892229973,170.4589715781387,175.1648406982422,41873900,0.0,0.0
2020-05-15 00:00:00-04:00,173.73853162610817,181.50078043633752,171.73975492632445,177.71669006347656,46610400,0.0,0.0
2020-05-18 00:00:00-04:00,180.22973603805562,180.66635962459463,178.49293917415463,179.41470336914062,35264500,0.0,0.0
2020-05-19 00:00:00-04:00,179.53111715856159,181.0544656465023,178.0368907255501,178.1727294921875,26799100,0.0,0.0
2020-05-20 00:00:00-04:00,179.81707735324375,180.82898850221156,178.97058646340622,180.6441192626953,31261300,0.51,0.0
2020-05-21 00:00:00-04:00,180.39111316795086,181.62680622069817,178.33811763711554,178.47433471679688,29119500,0.0,0.0
2020-05-22 00:00:00-04:00,178.24085331135123,179.4765465381413,177.60840511575068,178.5522003173828,20826900,0.0,0.0
2020-05-26 00:00:00-04:00,181.30573217481503,181.4614130896992,176.2073084080273,176.66461181640625,36073600,0.0,0.0
2020-05-27 00:00:00-04:00,175.33161313126845,177.07326180504757,171.82888165095105,176.8981170654297,39517100,0.0,0.0
2020-05-28 00:00:00-04:00,175.85704869603924,179.1749112525849,175.50677403110018,176.49920654296875,33810200,0.0,0.0
2020-05-29 00:00:00-04:00,177.79325406530955,179.29165682835836,175.5359402779581,178.29920959472656,42130400,0.0,0.0
2020-06-01 00:00:00-04:00,177.6083904534173,178.0559693679166,176.55758140407798,177.89056396484375,22622400,0.0,0.0
2020-06-02 00:00:00-04:00,179.27221026001914,180.00194788658638,176.45056404257915,179.9143829345703,30794600,0.0,0.0
2020-06-03 00:00:00-04:00,179.82681408068348,180.91655082848285,178.62030921951296,180.3522186279297,27311000,0.0,0.0
2020-06-04 00:00:00-04:00,179.3208560917852,180.81924409977339,177.37488915610996,177.97813415527344,28761800,0.0,0.0
2020-06-05 00:00:00-04:00,177.68622089057078,182.6581665782225,177.09270043228386,182.14248657226562,39893600,0.0,0.0
2020-06-08 00:00:00-04:00,180.9165608267118,183.4560484462692,179.457085524588,183.27117919921875,33211600,0.0,0.0
2020-06-09 00:00:00-04:00,182.92088334077113,185.5479356109299,182.2008702637148,184.67225646972656,29783900,0.0,0.0
2020-06-10 00:00:00-04:00,185.96635168091373,193.15669956093248,185.8495835586197,191.52207946777344,43872300,0.0,0.0
2020-06-11 00:00:00-04:00,187.91230777289306,190.47124427770433,181.0430466505142,181.23764038085938,52854700,0.0,0.0
2020-06-12 00:00:00-04:00,185.39223385415326,186.5403618832495,180.17704270464765,182.6678924560547,43373600,0.0,0.0
2020-06-15 00:00:00-04:00,179.59327166234849,185.66469321718247,179.03866401681577,183.83547973632812,32770200,0.0,0.0
2020-06-16 00:00:00-04:00,187.67875667213403,190.29608424352506,186.28739761624672,188.34039306640625,42556700,0.0,0.0
2020-06-17 00:00:00-04:00,189.76095995884708,191.01611691609295,188.4571657066243,188.9923095703125,25687800,0.0,0.0
2020-06-18 00:00:00-04:00,188.75879968549737,191.18153395405375,188.75879968549737,191.01612854003906,23061600,0.0,0.0
2020-06-19 00:00:00-04:00,193.22479706625782,193.90588257290622,189.11880535204102,189.8777313232422,44441100,0.0,0.0
2020-06-22 00:00:00-04:00,190.5004314009104,195.33616054475553,189.9555630207391,195.15130615234375,32818900,0.0,0.0
2020-06-23 00:00:00-04:00,196.6302232797212,198.43997310376668,195.98805063487134,196.45509338378906,30917400,0.0,0.0
2020-06-24 00:00:00-04:00,196.15346814280514,197.7588848859162,191.249623273633,192.4950408935547,36740600,0.0,0.0
2020-06-25 00:00:00-04:00,192.45613400326846,195.19021518800972,190.18908072871423,194.92750549316406,27803900,0.0,0.0
2020-06-26 00:00:00-04:00,194.33395523560898,194.48963613069253,189.61499501994894,191.02581787109375,54675800,0.0,0.0
2020-06-29 00:00:00-04:00,190.4907176239543,193.16642237792362,188.3209684714061,193.078857421875,26701600,0.0,0.0
2020-06-30 00:00:00-04:00,192.53398420135326,198.87782607913527,192.39776710205243,198.01187133789062,34310300,0.0,0.0
2020-07-01 00:00:00-04:00,197.65185645297416,200.77513984437252,196.3188738840207,199.16970825195312,32061200,0.0,0.0
2020-07-02 00:00:00-04:00,200.12322885261838,202.40002140880196,199.46160723301836,200.68756103515625,29315800,0.0,0.0
2020-07-06 00:00:00-04:00,203.18812467458562,205.42598945806904,202.46811161570272,205.00759887695312,31897600,0.0,0.0
2020-07-07 00:00:00-04:00,204.76435508226052,208.87034624849534,202.37082421454173,202.62379455566406,33600700,0.0,0.0
2020-07-08 00:00:00-04:00,204.39464903519598,207.49845389969292,203.05192706701905,207.080078125,33600000,0.0,0.0
2020-07-09 00:00:00-04:00,210.4855224236683,210.53417456799843,205.75682201784994,208.5298309326172,33121700,0.0,0.0
2020-07-10 00:00:00-04:00,207.8487324987813,208.2963114455263,205.37736091772445,207.8973846435547,26177600,0.0,0.0
2020-07-13 00:00:00-04:00,208.68550472912662,209.96985012351325,200.92110026572266,201.4757080078125,38135600,0.0,0.0
2020-07-14 00:00:00-04:00,200.56106039468426,203.20757626416767,196.5718227666482,202.72108459472656,37591800,0.0,0.0
2020-07-15 00:00:00-04:00,203.89841843664908,205.6206033764537,199.490804400672,202.4194793701172,32179400,0.0,0.0
2020-07-16 00:00:00-04:00,199.85079319856138,200.14269120069085,196.84427792369087,198.41078186035156,29940700,0.0,0.0
2020-07-17 00:00:00-04:00,198.94590469333423,199.50049747686208,195.9491142249129,197.39886474609375,31635300,0.0,0.0
2020-07-20 00:00:00-04:00,199.46161895458837,206.56440152569593,197.5253764307102,205.88331604003906,36884800,0.0,0.0
2020-07-21 00:00:00-04:00,207.8876583380948,208.16009253058692,202.40975647785305,203.1103057861328,37990400,0.0,0.0
2020-07-22 00:00:00-04:00,203.5481251898181,206.56437968146474,202.76001100786198,206.02923583984375,49605700,0.0,0.0
2020-07-23 00:00:00-04:00,201.59243598362866,205.2216599619226,196.68859126150488,197.06805419921875,67457000,0.0,0.0
2020-07-24 00:00:00-04:00,195.00534207518248,197.3794240784645,192.17395666078227,195.861572265625,39827000,0.0,0.0
2020-07-27 00:00:00-04:00,196.0269916074354,198.45945041544294,195.43347106441956,198.3426971435547,30160900,0.0,0.0
2020-07-28 00:00:00-04:00,198.10915863531991,199.1697070208009,196.2896843550407,196.56211853027344,23251400,0.0,0.0
2020-07-29 00:00:00-04:00,197.02916043159507,199.121069035829,196.552393167768,198.54701232910156,19632600,0.0,0.0
2020-07-30 00:00:00-04:00,195.56968073284096,198.93621012768918,194.17832147387162,198.39132690429688,25079600,0.0,0.0
2020-07-31 00:00:00-04:00,198.8778234593161,199.55892379339844,193.63344293549278,199.47134399414062,51044000,0.0,0.0
2020-08-03 00:00:00-04:00,205.80545334742774,211.76010701675352,204.75462949168522,210.6898193359375,78983000,0.0,0.0
2020-08-04 00:00:00-04:00,208.38386385450258,208.96765986354137,204.62814714094458,207.5276336669922,49280100,0.0,0.0
2020-08-05 00:00:00-04:00,209.0941733644022,209.19147766472742,205.8541509846071,207.1871337890625,28806400,0.0,0.0
2020-08-06 00:00:00-04:00,206.60331622309346,210.52443860482714,205.83466577793993,210.50498962402344,32656800,0.0,0.0
2020-08-07 00:00:00-04:00,209.0455134897747,209.87254056703648,205.23140505780785,206.73953247070312,27820400,0.0,0.0
2020-08-10 00:00:00-04:00,205.9513960268051,206.15572907480478,200.77513202054632,202.62379455566406,36716500,0.0,0.0
2020-08-11 00:00:00-04:00,201.5632832619159,202.04003571731744,197.65188508871552,197.88540649414062,36446500,0.0,0.0
2020-08-12 00:00:00-04:00,199.74379203064274,204.59898542562277,199.21838743143795,203.53843688964844,28013100,0.0,0.0
2020-08-13 00:00:00-04:00,203.78167392719385,205.64007604204585,202.52651685309047,203.06166076660156,22588900,0.0,0.0
2020-08-14 00:00:00-04:00,203.1199932557293,203.9275711957668,201.90376410143438,203.25621032714844,17958900,0.0,0.0
2020-08-17 00:00:00-04:00,203.93734685442305,205.48438705106085,203.2757103564368,204.59896850585938,20184800,0.0,0.0
2020-08-18 00:00:00-04:00,204.84220498824354,206.622766487219,203.55787455164358,205.77627563476562,21336200,0.0,0.0
2020-08-19 00:00:00-04:00,206.27369074530924,206.8686459393417,204.08893407424446,204.52783203125,27627600,0.51,0.0
2020-08-20 00:00:00-04:00,204.37180655040635,209.69714525253482,203.75735526809734,209.28750610351562,26981500,0.0,0.0
2020-08-21 00:00:00-04:00,208.58526953341928,210.91632099443007,207.6001859468,207.7659912109375,36249300,0.0,0.0
2020-08-24 00:00:00-04:00,209.4922936536355,210.20429924374,207.1905014084637,208.41943359375,25460100,0.0,0.0
2020-08-25 00:00:00-04:00,207.8440138173107,211.26743627569914,207.8440138173107,211.13088989257812,23043700,0.0,0.0
2020-08-26 00:00:00-04:00,212.5061133122291,216.6122676226145,211.99893466173356,215.69544982910156,39600800,0.0,0.0
2020-08-27 00:00:00-04:00,217.39254080051458,225.4488071101584,213.98861436305987,220.9915313720703,57602200,0.0,0.0
2020-08-28 00:00:00-04:00,222.55204771287842,224.9513795961802,220.9915198390709,223.26405334472656,26292900,0.0,0.0
2020-08-31 00:00:00-04:00,221.40116691544318,223.0592343519785,218.77751193952804,219.96742248535156,28774200,0.0,0.0
2020-09-01 00:00:00-04:00,219.94788984592523,221.84004298182677,218.89452578421393,221.66448974609375,25725500,0.0,0.0
2020-09-02 00:00:00-04:00,222.34721989301627,227.11660956597706,221.7425166868237,225.9364471435547,34080800,0.0,0.0
2020-09-03 00:00:00-04:00,223.61516585722842,223.65417272749102,209.6581177573875,211.94039916992188,58400300,0.0,0.0
2020-09-04 00:00:00-04:00,209.79467836012816,212.97426682879743,200.12909969045862,208.96563720703125,59664100,0.0,0.0
2020-09-08 00:00:00-04:00,201.4067682809942,204.84970119224863,197.21282291415184,197.66148376464844,52924300,0.0,0.0
2020-09-09 00:00:00-04:00,202.47963810124915,209.54105698088958,201.60182729831158,206.07861328125,45679000,0.0,0.0
2020-09-10 00:00:00-04:00,208.13656854130144,209.44352928879684,199.0757092177283,200.30462646484375,35461500,0.0,0.0
2020-09-11 00:00:00-04:00,202.0895230908907,203.48426066700029,196.27653154396808,198.99771118164062,33620100,0.0,0.0
2020-09-14 00:00:00-04:00,199.20253292801624,204.0401887964986,198.99770591955027,200.3436737060547,30375800,0.0,0.0
2020-09-15 00:00:00-04:00,203.2794175747175,204.6058744138037,201.82616236171248,203.6305389404297,21823900,0.0,0.0
2020-09-16 00:00:00-04:00,205.4251492092545,205.45440808237205,199.59264734295772,199.99253845214844,26328100,0.0,0.0
2020-09-17 00:00:00-04:00,195.11585923886264,199.29029376335365,195.0280826203772,197.9053192138672,34011300,0.0,0.0
2020-09-18 00:00:00-04:00,197.79801047818586,198.62703659002807,191.40956100694456,195.44744873046875,55225300,0.0,0.0
2020-09-21 00:00:00-04:00,192.3263979159261,197.71025371519966,191.53637859021853,197.54443359375,39839700,0.0,0.0
2020-09-22 00:00:00-04:00,200.00228489233092,202.96731299296206,197.0957894199173,202.3040771484375,33517100,0.0,0.0
2020-09-23 00:00:00-04:00,202.7722478490942,202.96732685827004,195.09636209958296,195.64254760742188,30803800,0.0,0.0
2020-09-24 00:00:00-04:00,194.920804048687,200.49972425408052,194.2868270493604,198.1784210205078,31202500,0.0,0.0
2020-09-25 00:00:00-04:00,198.52955735260747,203.8841400829426,197.5444589065988,202.69424438476562,29437300,0.0,0.0
2020-09-28 00:00:00-04:00,205.6787622843136,207.32708171886154,202.9283089333649,204.27427673339844,32004900,0.0,0.0
2020-09-29 00:00:00-04:00,204.18648796934417,204.8887307030574,201.70912752473413,202.1480255126953,24221900,0.0,0.0
2020-09-30 00:00:00-04:00,202.60645552763805,206.7516317357089,201.4458038081878,205.142333984375,33829100,0.0,0.0
2020-10-01 00:00:00-04:00,208.2243819755487,208.7120497272417,206.1079057190938,207.21978759765625,27158400,0.0,0.0
2020-10-02 00:00:00-04:00,202.86978604393974,205.78604457599937,200.47045414149315,201.10443115234375,33154800,0.0,0.0
2020-10-05 00:00:00-04:00,202.10902208522805,205.22034468962968,201.87493620918943,205.1910858154297,21331600,0.0,0.0
2020-10-06 00:00:00-04:00,203.66957459755474,204.99601664475563,199.7682324377236,200.8313446044922,28554300,0.0,0.0
2020-10-07 00:00:00-04:00,201.95293423575134,204.92771001568528,201.62132379010265,204.6546173095703,25681100,0.0,0.0
2020-10-08 00:00:00-04:00,205.31787354530363,205.98110943321,203.181901272444,205.3861541748047,19925800,0.0,0.0
2020-10-09 00:00:00-04:00,206.020128653886,210.53593711347395,206.020128653886,210.48716735839844,26458000,0.0,0.0
2020-10-12 00:00:00-04:00,213.39362873426674,218.33858642805592,211.46246878114522,215.9392547607422,40461400,0.0,0.0
2020-10-13 00:00:00-04:00,217.22668912069835,219.65527948621465,214.99316284759752,217.3632354736328,28950800,0.0,0.0
2020-10-14 00:00:00-04:00,217.49983042335575,218.68974100012352,213.72528655910688,215.41261291503906,23421700,0.0,0.0
2020-10-15 00:00:00-04:00,211.74534622202094,214.9249346426805,210.68221920020542,214.24220275878906,22733100,0.0,0.0
2020-10-16 00:00:00-04:00,214.72010763629365,216.8073250427269,213.91059225553306,214.24220275878906,26057900,0.0,0.0
2020-10-19 00:00:00-04:00,214.9834479398096,216.81708343208885,208.44870310229584,208.93637084960938,27625800,0.0,0.0
2020-10-20 00:00:00-04:00,210.47741875955708,212.00868786396654,207.83425281938315,209.35577392578125,22753500,0.0,0.0
2020-10-21 00:00:00-04:00,207.86350376311253,211.56978176023134,207.86350376311253,209.5020751953125,22724900,0.0,0.0
2020-10-22 00:00:00-04:00,208.65351512730996,210.7309844923032,206.47852114236142,209.58984375,22351500,0.0,0.0
2020-10-23 00:00:00-04:00,209.72638993530006,210.94555930193434,207.9025173251955,210.89678955078125,18879600,0.0,0.0
2020-10-26 00:00:00-04:00,208.57551780479423,211.00409385174675,202.96733827171985,204.89849853515625,37111600,0.0,0.0
2020-10-27 00:00:00-04:00,206.37125004810727,209.37528539489267,205.1423325854204,207.9903106689453,36700300,0.0,0.0
2020-10-28 00:00:00-04:00,202.54791381511313,203.6890545209294,197.1153030250764,197.6809844970703,51195600,0.0,0.0
2020-10-29 00:00:00-04:00,199.03672269222582,202.24556993997908,198.35397593605654,199.67068481445312,31432600,0.0,0.0
2020-10-30 00:00:00-04:00,198.48079074696545,199.25129930773417,194.69648393004795,197.4761962890625,36953700,0.0,0.0
2020-11-02 00:00:00-05:00,199.25126393350126,200.2168513450088,195.1841170684123,197.33961486816406,30842200,0.0,0.0
2020-11-03 00:00:00-05:00,198.86115534431363,202.9868203597535,198.1101428390411,201.3385009765625,27512000,0.0,0.0
2020-11-04 00:00:00-05:00,208.7413310745994,212.93527716716224,207.18078814820012,211.05287170410156,42311800,0.0,0.0
